Stefan_Velev,Bulgaria_national_football_team
Joël_Tshibamba,FC_Krylia_Sovetov_Samara
Lukáš_Vaculík,SK_Hanácká_Slavia_Kroměříž
Gretna_F.C.__Artur_Krysiak__1,Gretna_F.C.
"John_Warner_(footballer,_born_1961)",Dagenham_F.C.
El_Raja_Marsa_Matruh__Ali_Al_Arbi__1,El_Raja_Marsa_Matruh
Garreth_O'Connor,Belvedere_F.C.
Ever_Hernández,C.D._FAS
Eduardo_Bennett,C.D.S._Vida
Mosaab_Mahmoud_Al_Hassan,Umm_Salal_SC
Alessandro_Patias,Asti_Calcio_a_5
Nic_Taylor,Shoreham_F.C.
UD_Alzira__Miguel_Ángel__1,UD_Alzira
Néstor_Zanatta,Ñublense
Sarah_Gorden,Chicago_Red_Stars
Gerry_Baker,Chelsea_F.C.
Yaroslav_Vyshnyak,MFC_Mykolaiv
Goran_Jurić,Yugoslavia_national_football_team
Thomas_Wyllie,Everton_F.C.
Dave_Leworthy,Rushden_&_Diamonds_F.C.
Matthew_Connolly,Arsenal_F.C.
Naohiro_Takahara,Urawa_Red_Diamonds
Stanislav_Dryanov,PFC_Neftochimic_Burgas
Aleksandar_Radović_(footballer),FC_Tiraspol
FC_Vysočina_Jihlava__Petr_Hronek__1,FC_Vysočina_Jihlava
Hudson_Valley_Quickstrike_Lady_Blues__Tricia_DiPaolo__1,Hudson_Valley_Quickstrike_Lady_Blues
Pat_O'Toole_(footballer),Stafford_Rangers_F.C.
Albert_Platts,Worksop_Town_F.C.
Sukhothai_F.C.__Watcharaphol_Boonchan__1,Sukhothai_F.C.
Ninoslav_Parmaković,NK_Kamen_Ingrad
Fath_Union_Sport__Badr_Boulahroud__1,Fath_Union_Sport
Charlie_Slade,Bath_City_F.C.
Ryazan_VDV__Elena_Danilova__1,Ryazan_VDV
Metin_Aydın,Turkey_national_under-17_football_team
Aston_Villa_L.F.C.__Maisie_Baker__1,Aston_Villa_L.F.C.
Osman_Chávez,C.D._Motagua
Murdoch_McCormack,Blackpool_F.C.
Ufuk_Talay,Avispa_Fukuoka
Dmitri_Ryabov,FC_Amur-2010_Blagoveshchensk
Vladislav_Kuzhal,FC_Minsk
Sangju_Sangmu_FC__Park_Joon-gang__1,Sangju_Sangmu_FC
Michał_Chrapek,Victoria_Jaworzno
Francesco_Baiano,Ternana_Calcio
Nicky_Devlin,Stenhousemuir_F.C.
Choi_Sung-hyun,Suwon_Samsung_Bluewings
Marco_Russ,Eintracht_Frankfurt
Christ_Bongo,FC_Thun
Mick_Leech,Dundalk_F.C.
Iván_Benítez,Atlético_Madrid_B
Carsten_Fredgaard,Randers_FC
Pollo,UD_Las_Palmas
Hannover_96__Maurice_Hirsch__1,Hannover_96
Patxi_Ferreira,Rayo_Vallecano
Jon_Daly_(footballer),Grimsby_Town_F.C.
José_María_Antón,Real_Madrid_C.F.
Marc_Pedraza,Spain_national_under-19_football_team
Hrvoje_Tokić,NK_Vinogradar
Sandnessjøen_IL__Glenn_André_Pedersen__1,Sandnessjøen_IL
Stewarts_&_Lloyds_Corby_A.F.C.__Jake_Thompson__1,Stewarts_&_Lloyds_Corby_A.F.C.
Xavier_Dudoit,FC_Lorient
Luís_Filipe_(Portuguese_footballer),Sporting_Clube_de_Portugal
CS_Pétange__Davidson_Rodrigues__1,CS_Pétange
Peter_Ďuriš,FC_Spartak_Trnava
Curro_Montoya,Valencia_CF_Mestalla
Matlama_FC__Mohau_Khali__1,Matlama_FC
Zhejiang_Yiteng_F.C.__Yang_Fan__1,Zhejiang_Yiteng_F.C.
Eric_Akoto,Kapfenberger_SV
Daiki_Yagishita,J.League_U-22_Selection
Ian_Ure,Manchester_United_F.C.
Jamie_Robinson_(footballer),Barnsley_F.C.
Ken_Dugdale,Aston_Villa_F.C.
Víctor_Hugo_Barros,Grêmio_Foot-Ball_Porto_Alegrense
Nicholas_Harrhy,Carmarthen_Town_A.F.C.
FC_Steaua_București_U19__Gabriel_Cardaș__1,FC_Steaua_București_U19
Merw_FK__Maksat_Atagarryýew__1,Merw_FK
Luis_Flores_(footballer),Cruz_Azul
Peter_Dobing,Blackburn_Rovers_F.C.
Fernando_de_Ornelas,Crystal_Palace_F.C.
Peter_Oliver_(footballer),Heart_of_Midlothian_F.C.
Avaldsnes_IL__Letícia_Santos__1,Avaldsnes_IL
Madhyapur_Youth_Association__Rajesh_Shrestha__1,Madhyapur_Youth_Association
Rafael_da_Silva_Santos,America_Football_Club_(RJ)
Victor_Garza,FC_Ararat_Yerevan
San_Diego_Flash__Brennan_Tennelle__1,San_Diego_Flash
Aleksandr_Borisovich_Nikitin,FC_SKA_Rostov-on-Don
Rafael_Santos_Bergamasco,Paraná_Clube
Marko_Poletanović,Red_Star_Belgrade
Paul_Holsgrove,Hayes_F.C.
Neil_Taylor_(footballer),Swansea_City_A.F.C.
Esteghlal_Ahvaz_F.C.__Mehdi_Niyayesh_Pour__1,Esteghlal_Ahvaz_F.C.
Ján_Fröhlich,FK_Družstevník_Plavnica
Özgürcan_Özcan,Galatasaray_A2
Adelaide_Olympic_FC__David_Makridis__1,Adelaide_Olympic_FC
Mahi_Khennane,GC_Mascara
Luiz_Carlos_de_Souza_Pinto,Fortaleza_Esporte_Clube
Redditch_United_F.C.__Robbie_Bunn__1,Redditch_United_F.C.
Tianjin_TEDA_F.C.__Li_Benjian__1,Tianjin_TEDA_F.C.
F.C._Arouca__Alex__1,F.C._Arouca
Ilya_Tkachyov,FC_Chita
Cahit_Paşa,Aydınspor_1923
Jesús_Rubio_Martín,Gimnàstic_de_Tarragona
Frank_Neary,Millwall_F.C.
Nazzareno_Canuti,Genoa_C.F.C.
Stefan_Vukovic,Serbian_White_Eagles_FC
Darko_Brljak,Flota_Świnoujście
Jock_Shearer,Derby_County_F.C.
Mutaz_Abdulla,Al_Ain_FC
Anatoli_Agrofenin,FC_Chita
Rebin_Sulaka,Dalkurd_FF
Blackburn_Rovers_L.F.C.__Danielle_Oates__1,Blackburn_Rovers_L.F.C.
Artem_Radkov,FC_BATE_Borisov
Daniel_Bogusz,Sportfreunde_Siegen
Anusak_Laosangthai,Thailand_national_under-17_football_team
Hörður_Björgvin_Magnússon,Juventus_F.C.
Joe_Fidler,Queens_Park_Rangers_F.C.
UD_Las_Palmas__Asdrúbal__1,UD_Las_Palmas
Paddy_Logan,Brentford_F.C.
Kevin_Scheidhauer,VfL_Bochum
Mladen_Petrić,FC_Baden
"Ian_Wilson_(footballer,_born_1958)",Elgin_City_F.C.
Aleksejs_Višņakovs,Widzew_Łódź
Toni_Nhleko,Sandefjord_Fotball
Deportivo_Alavés__Deyverson__1,Deportivo_Alavés
Young_Lions_FC__Shannon_Stephen__1,Young_Lions_FC
Attila_Pinte,FC_Senec
Davidson_Eden,FC_Wacker_Innsbruck_(2002)
Hamburger_SV_II__Dominik_Jordan__1,Hamburger_SV_II
C.F._Pachuca_Reserves_and_Academy__Jahaziel_Marchand__1,C.F._Pachuca_Reserves_and_Academy
Youssouf_Touré,US_Albi
Yannick_Salem,Congo_national_football_team
Don_Oramasionwu,Edmonton_Eskimos
Milan_Zorica,FK_Bežanija
Frank_Scott-Walford,Aston_Villa_F.C.
Victor_Deniran,FC_Sportist_Svoge
Svein_Mathisen,Hibernian_F.C.
Feridun_Sungur,Elazığspor
Tomasz_Zahorski,Charlotte_Independence
C.F._Monterrey_Reserves_and_Academy__Carlos_Leos__1,C.F._Monterrey_Reserves_and_Academy
Okan_Koç,Dardanel_Spor_A.Ş.
Igor_Lewczuk,Hetman_Białystok
Jari_Niemi,FC_Ilves
Roberto_Galindo,Universitario_de_Sucre
Davy_Jordan,Glentoran_F.C.
Albert_Luque,Deportivo_de_La_Coruña
Johnny_McGuire,New_Bedford_Whalers
Cornel_Popa,Romania_national_football_team
Club_Sport_Colombia__Eduardo_López__1,Club_Sport_Colombia
Ilya_Deriglazov,FC_Chkalovets-Olimpik_Novosibirsk
Polar_Wrocław__Konrad_Kamiński__1,Polar_Wrocław
"Gábor_Horváth_(footballer,_born_1983)",Diósgyőri_VTK
Lee_Gledhill,Barnet_F.C.
James_Severn,Scunthorpe_United_F.C.
Bojan_Bogdanović,Brooklyn_Nets
FC_Stal_Alchevsk__Dmytro_Nazarenko__1,FC_Stal_Alchevsk
Jeovânio,Grêmio_Foot-Ball_Porto_Alegrense
Paul_Cheesley,Norwich_City_F.C.
Les_Herbiers_VF__Adama_Sarr__1,Les_Herbiers_VF
Khaled_Kemas,Algeria_national_football_team
Kostadin_Stoyanov,PFC_Botev_Plovdiv
Anatoli_Parov,FC_Tobol_Kurgan
"Ben_Clark_(footballer,_born_1984)",Western_Mass_Pioneers
FC_Porto_Taibesse__José_Guterres_Silva__1,FC_Porto_Taibesse
Joe_Walsh_(footballer),Swansea_City_A.F.C.
Afonso_Taira,G.D._Estoril_Praia
Borroway_Rovers__John_Lillis__1,Borroway_Rovers
Mehdi_Dinvarzadeh,Shahin_F.C.
Jordan_Hamilton_(soccer),Canada_men's_national_under-20_soccer_team
Oleh_Kyrylov,FC_Helios_Kharkiv
Willie_Lennie,Rangers_F.C.
Tse_Man_Wing,South_China_AA
Miralem_Sulejmani,FK_BSK_Batajnica
Dennis_Lukens,Springfield_College_(Massachusetts)
Marco_Mourmada,Mpumalanga_Black_Aces_F.C.
Aluminium_Hormozgan_F.C.__Iman_Salimi__1,Aluminium_Hormozgan_F.C.
Merveille_Goblet,Belgium_national_under-17_football_team
Greg_Fee,Hucknall_Town_F.C.
Facundo_Lescano,Torino_F.C.
Atlético_Torino__Manuel_Ato__1,Atlético_Torino
Jesús_Torres,CD_Eldense
Aris_Thessaloniki_F.C.__Markos_Dounis__1,Aris_Thessaloniki_F.C.
Miloš_Žeravica,FK_Proleter_Zrenjanin
Michel_Fernando_Costa,CR_Vasco_da_Gama
Teemu_Tainio,Sunderland_A.F.C.
Rui_Marques,S.L._Benfica
Sebastián_Grazzini,Asteras_Tripoli_F.C.
Neto_Guerino,Clube_Atlético_Mineiro
Darren_Dennehy,Everton_F.C.
Fani_Madida,Bursaspor
Dmytro_Kolodin,FC_Torpedo_Zaporizhya
Shelbourne_F.C.__Robert_Duggan__1,Shelbourne_F.C.
Giorgio_Rognoni,A.C._Milan
Chirk_AAA_F.C.__Matthew_Evans__1,Chirk_AAA_F.C.
Bilal_Qwaider,Al-Ansar_SC
Martin_Čížek,FC_Baník_Ostrava
Iván_Kaviedes,Ecuador_national_football_team
Ruch_Chorzów__Piotr_Ćwielong__1,Ruch_Chorzów
Hussain_Seraj,Kuwait_national_football_team
Arthur_Antunes_Coimbra_Junior,Fluminense_FC
Carmine_Isacco,Milwaukee_Wave
Son_Hyung-sun,Busan_IPark
Lucija_Mori,ŽNK_Pomurje
Polonia_Bytom__Arkadiusz_Kowalczyk__1,Polonia_Bytom
Monday_James,Bayelsa_United_F.C.
Goretti_Donaire,Levante_UD_(women)
Stefan_Reisinger,SpVgg_Greuther_Fürth
Dick_Schreuder,VV_Katwijk
Sultan_Al-Dossari,Al-Faisaly_FC
Karl-Heinz_Spikofski,Wormatia_Worms
Emrah_Eren,Çaykur_Rizespor
PAS_Lamia_1964__Michalis_Avgenikou__1,PAS_Lamia_1964
Duncan_Jupp,Notts_County_F.C.
Fenan_Salčinović,Bosnia_and_Herzegovina_national_football_team
Joe_Dale,Witton_Albion_F.C.
Legia_Warsaw__Tomasz_Jodłowiec__1,Legia_Warsaw
Al_Ahly_SC__Saad_Samir__1,Al_Ahly_SC
Sławomir_Wojciechowski,FC_Aarau
Kevin_Hill_(footballer),Torquay_United_F.C.
"Milan_Marković_(footballer,_born_1979)",FK_Sinđelić_Niš
Eduard_Mor,FC_Vitebsk
Ceyhun_Eriş,Konyaspor
South_Korea_national_beach_soccer_team__Park_Jun-Hyuk__1,South_Korea_national_beach_soccer_team
Maksim_Sopin,FC_Vityaz_Podolsk
Bruce_Grobbelaar,Bury_F.C.
Logan_United_FC__Mitch_Nelis__1,Logan_United_FC
Alberto_Lopo,Spain_national_under-17_football_team
Leixões_S.C.__Assis_Giovanaz__1,Leixões_S.C.
Douglas_Cobo,Chonburi_F.C.
Mladen_Kašćelan,FC_Tosno
Matty_Plummer,Hull_United_A.F.C.
Pirita_Reliikvia__Rauno_Harkmann__1,Pirita_Reliikvia
Tobias_Kainz,Austria_national_under-18_football_team
Bobby_Campbell_(Northern_Irish_footballer),Derby_County_F.C.
Yohei_Kurakawa,Yokohama_F._Marinos
Franco_Causio,U.S._Città_di_Palermo
Willie_Groves,Aston_Villa_F.C.
Slobodan_Dunđerski,Jászberényi_KSE
Tibor_Tokody,Újpest_FC
Erik_Schouten,FC_Volendam
João_Pica,O_Elvas_C.A.D.
Eugen_Bari,FTC_Fiľakovo
Sultan_Al_Kuwari,Villarreal_CF_B
Nantachot_Pona,Port_F.C.
Green_Gully_SC__Ratip_Cileli__1,Green_Gully_SC
Ole_Martin_Rindarøy,Gossen_IL
Waleed_Al-Rajaa,Al-Nahda_Club_(Saudi_Arabia)
R._Wallonia_Walhain_Chaumont-Gistoux__Georges_Dimitriadis__1,R._Wallonia_Walhain_Chaumont-Gistoux
Mirko_Pieri,U.C._Sampdoria
Harry_Bamford,Bristol_Rovers_F.C.
Piotr_Leciejewski,Sogndal_Fotball
Fábio_Emanuel_Moreira_Silva,FC_Metalurh_Zaporizhya
Ismael_Bolívar_Fernández,CD_Guijuelo
Éldis_Fernando_Damasio,Ventforet_Kofu
Club_Blooming__Luis_Daniel_Arroyo__1,Club_Blooming
Noelle_Murray,Shelbourne_Ladies_F.C.
Luis_Fernando_Centi,Aurora_Pro_Patria_1919
R._Charleroi_S.C.__Amara_Baby__1,R._Charleroi_S.C.
Simone_Padoin,Italy_national_under-19_football_team
Dzmitry_Barazna,FC_Ros_Bila_Tserkva
Sam_Sodje,Portsmouth_F.C.
Jan_Laštůvka,VfL_Bochum
Logan_United_FC__Sebastian_Usai__1,Logan_United_FC
Ian_Baird,Heart_of_Midlothian_F.C.
Granville_Rage_FC__Phil_Pyliotis__1,Granville_Rage_FC
Jozef_Jarabinský,Bohemians_1905
Lorena_Bocanegra,Sevilla_FC_(women)
Jean-Martial_Kipré,Real_Salt_Lake
Rodolfo_Alves_de_Melo,Associação_Ferroviária_de_Esportes
Bill_Furby,Freemantle_F.C.
Kim_Larsen_(footballer),Strømsgodset_IF
Dick_Keith,Weymouth_F.C.
Shamil_Kurbanov,FC_Volga_Nizhny_Novgorod
Victor_N'Diaye,CS_Mont-Royal_Outremont
Birżebbuġa_St._Peter's_F.C.__Daniel_McGahern__1,Birżebbuġa_St._Peter's_F.C.
Frank_Ongfiang,Cameroon_national_under-23_football_team
Daniel_Cordone,Newcastle_United_F.C.
George_Beel,Rochdale_A.F.C.
Dominik_Rohracker,SV_Elversberg
Tony_Stokes,Canvey_Island_F.C.
Neil_Cutler,Chester_City_F.C.
Andy_Rogers_(footballer),Southend_United_F.C.
Nathan_Cameron,Coventry_City_F.C.
Shimon_Cohen,Hapoel_Petah_Tikva_F.C.
Rio_Grande_Valley_Bravos_FC__Omar_Apodaca__1,Rio_Grande_Valley_Bravos_FC
Stanislav_Bachev,PFC_Beroe_Stara_Zagora
Jimmy_Suparno,Indonesia_national_under-23_football_team
Saïd_Aït-Bahi,FC_Gueugnon
Colin_Doyle_(footballer),Bradford_City_A.F.C.
Ihor_Korotetskyi,FC_Illichivets_Mariupol
Artemi_Maleyev,FC_Avangard_Kursk
Aboubacar_Cissé,Gap_FC
Michael_Dunbar,Hibernian_F.C.
Grégory_Duruz,FC_Sion
Amath_Ndiaye_Diedhiou,Atlético_Madrid_B
Sutaji,Persebaya_Surabaya
Jim_Rollo_(footballer),Scarborough_F.C.
Daniel_Keller,Chicago_Fire_U-23
Billy_Yeats,Darlington_F.C.
Joaquim_Oliveira_Duarte,Sporting_Clube_de_Portugal
Yuji_Iida,Mito_HollyHock
Ramires,Chelsea_F.C.
Willie_McLean_(Scottish_footballer),Sheffield_Wednesday_F.C.
Kamil_Agalarov,FC_Dagdizel_Kaspiysk
Francisco_Javier_Rodríguez,Club_América
Mark_Greaves,Hull_City_A.F.C.
MŠK_Púchov__Vladimír_Paliesek__1,MŠK_Púchov
Persela_Lamongan__M._Dzikri_Afdholi__1,Persela_Lamongan
Andy_Kerr_(footballer),Manchester_City_F.C.
Marcus_Marshall_(footballer),Blackburn_Rovers_F.C.
Cha_Gi-suk,South_Korea_national_football_team
Aleksandr_Minchenkov,Chertanovo_Education_Center
Ian_Bolton,London_Tigers_F.C.
Trần_Đức_Dương,Vietnam_national_football_team
Ephron_Mason-Clark,Barnet_F.C.
Ivica_Banović,SC_Freiburg
Jeff_Cambridge,Canada_men's_national_soccer_team
Kat_Williamson,Western_New_York_Flash
Mick_Ash,Atlanta_Chiefs
Daniel_Reule,FC_Nöttingen
Sead_Salahović,FK_Obilić
Failee_Ghazli,Penang_FA
Atlético_Madrid_(youth)__Manuel_de_Palma%5D%5D__1,Atlético_Madrid_(youth)
TSV_Havelse__Daniel-Kofi_Kyereh__1,TSV_Havelse
Northern_Virginia_Royals__Conor_Thomson__1,Northern_Virginia_Royals
Pip_Rippon,Wath_Athletic_F.C.
Viktor_Kukin,FC_Kuban_Krasnodar
Marcus_Fagerudd,Luleå_HF
Daniel_da_Silva_(footballer),Associação_Desportiva_São_Caetano
Tottenham_Hotspur_F.C._Academy__Aaron_McEneff__1,Tottenham_Hotspur_F.C._Academy
Vic_Akers,Cambridge_United_F.C.
Martín_Bonjour,Once_Caldas
Eyal_Golasa,Israel_national_under-18_football_team
Simeon_Mechev,FC_Lokomotiv_Gorna_Oryahovitsa
Neville_D'Souza,India_national_football_team
Gary_Borrowdale,Queens_Park_Rangers_F.C.
Juri_Judt,Germany_national_under-21_football_team
Picon_(footballer),São_Paulo_FC
Guy_N'dy_Assembé,Cameroon_national_football_team
Neil_Alexander,Stenhousemuir_F.C.
Oleg_Yezhurov,FC_Rubin-2_Kazan
Elzo_Coelho,Associação_Atlética_Caldense
Iván_Marcano,Racing_de_Santander
Eder_Baù,F.C._Crotone
Mubarak_Al-Bishi,Al-Mujazzel_Club
Jared_Hodgkiss,West_Bromwich_Albion_F.C.
"Chris_Porter_(footballer,_born_1983)",Derby_County_F.C.
Rob_van_Dijk,RKC_Waalwijk
Nikolai_Kolesov,FC_Kuban_Krasnodar
Gaoussou_Sackho,Stade_Malherbe_Caen
David_Lawson_(footballer),Huddersfield_Town_A.F.C.
Tamás_Kulcsár,Vasas_SC
Juan_Antonio_Larrañaga,Real_Sociedad_B
FK_Radnički_1923__Saša_Marković__1,FK_Radnički_1923
Hollywood_United_Hitmen__Marcus_Watson__1,Hollywood_United_Hitmen
Sam_McMahon,Burton_Albion_F.C.
Danijel_Mićić,FC_Kärnten
Mick_Byrne,Dundalk_F.C.
Mirko_Ranieri,Ipswich_Town_F.C.
Emre_Turan,Hertha_BSC
Giampaolo_Calzi,A.C._Reggiana_1919
Aleksandr_Tukmanov,FC_Torpedo_Moscow
Kostadin_Vidolov,1._FC_Union_Berlin
Özkan_Sümer,Trabzonspor
Viktor_Borisov,FC_Mordovia_Saransk
Yangju_Citizen_FC__Shin_Min-Soo__1,Yangju_Citizen_FC
Rubens_Raimundo_da_Silva,Goiás_Esporte_Clube
Gaëtan_Bong,FC_Metz
Birkenhead_United__Daniel_Robinson__1,Birkenhead_United
Pepe_Reina,FC_Barcelona_B
José_Altuve,Houston_Astros
Andrey_Dzivakow,FC_Vitebsk
Kévin_Théophile-Catherine,AS_Saint-Étienne
Pascal_Schürpf,FC_Lugano
Stephen_O'Halloran,Southampton_F.C.
Storm_Roux,New_Zealand_national_under-23_football_team
Hadi_Asghari,Saba_Qom_F.C.
Kecskeméti_TE__Dejan_Karan__1,Kecskeméti_TE
Hoda_Lattaf,Montpellier_HSC
Jarota_Jarocin__Krzysztof_Czabański__1,Jarota_Jarocin
Ismail_H'Maidat,A.S._Roma
Fabrício_Lopes_Alcântara,Cruzeiro_Esporte_Clube
Vitaly_Atyushov,Amur_Khabarovsk
Kento_Sugino,Fukushima_United_FC
Mick_Cullen,Grimsby_Town_F.C.
Alberto_Chividini,San_Lorenzo_de_Almagro
Karim_Ziani,Algeria_national_football_team
Chiapas_F.C._Reserves_and_Academy__Jair_Torres__1,Chiapas_F.C._Reserves_and_Academy
"Junya_Tanaka_(footballer,_born_1983)",Sagan_Tosu
Serhiy_Matyukhin,FC_Kryvbas_Kryvyi_Rih
Cañuelas_Fútbol_Club__Iván_Centurión__1,Cañuelas_Fútbol_Club
Mark_Schwarzer,Fulham_F.C.
Vlatko_Kostov,FK_Bregalnica_Štip
Sean_Reynolds_(soccer),Orlando_City_U-23
Mehdi_Hasheminasab,Esteghlal_F.C.
Aleksandar_Kocić,Serbia_national_football_team
Pavlin_Ivanov,OFC_Etar_Veliko_Tarnovo
Denis_Kochetkov,HC_Dinamo_Minsk
TSG_1899_Hoffenheim__Junior_Ponce__1,TSG_1899_Hoffenheim
Alaa_Abdul-Zahra,Al_Kharaitiyat_SC
FC_Tuggen__David_Trovato__1,FC_Tuggen
Nicola_Silvestri,FC_Sopron
Gabriel_Pimba,Ventforet_Kofu
Markus_Rosenberg,Racing_de_Santander
Ivan_Bilus,NK_Lučko
Suwaiq_Club__Abdullah_Al-Saadi__1,Suwaiq_Club
Aaron_Hughes,Northern_Ireland_national_football_B_team
Fahad_Al-Sobeai,Al-Shoulla_F.C.
"John_Taylor_(Scottish_footballer,_born_1949)",Dumbarton_F.C.
Clésio_Baúque,Mozambique_national_football_team
Mathare_United_F.C.__Kevin_Kimani__1,Mathare_United_F.C.
Pavel_Sviridenko,FC_Gomel
Mirko_Ivanovski,Boluspor
Esporte_Clube_Democrata__Saulo__1,Esporte_Clube_Democrata
Zoltán_Takács,BFC_Siófok
Dante_Di_Benedetti,ACF_Fiorentina
"Steve_Harper_(footballer,_born_1969)",Preston_North_End_F.C.
"Luis_Alberto_(footballer,_born_1992)",Spain_national_under-18_football_team
Martín_Perezlindo,Argentina_national_under-20_football_team
Leandro_Paulo_Roberto_Souza,F.C._Alpendorada
Jeff_Darey,Hendon_F.C.
Daniel_Schwaab,Germany_national_youth_football_team
Naoba_Singh,Delhi_Dynamos_FC
Fábio_Camilo_de_Brito,Grêmio_Foot-Ball_Porto_Alegrense
Radovan_Vujanović,FK_Austria_Wien
Ballarat_Red_Devils__Ben_Ashmore__1,Ballarat_Red_Devils
Raymond_Kvisvik,Sarpsborg_FK
Gordon_Taylor_(footballer),Blackburn_Rovers_F.C.
Brønshøj_BK__Jeffrey_Ofori__1,Brønshøj_BK
Ardian_Gashi,Hemne
Álex_Bergantiños,Deportivo_de_La_Coruña_B
Conrad_Barnard,SU_Agen_Lot-et-Garonne
Maksim_Rybakov,FC_Dnepr_Mogilev
Yan_Kazayev,FC_Khimki
Max_Lachowecki,Real_Monarchs
Achille_Campion,Port_Vale_F.C.
Ayacucho_FC__Edson_Salazar__1,Ayacucho_FC
CSV_Apeldoorn__Joost_Heij__1,CSV_Apeldoorn
Matjaž_Kek,NK_Železničar_Maribor
Mërgim_Hereqi,Norway_national_under-17_football_team
Fabiano_Santacroce,Ternana_Calcio
Levy_Thorpe,Burnley_F.C.
Dušan_Kosič,NK_Svoboda
Stephen_Brackstone,York_City_F.C.
Stefan_Dimitrov_(footballer),New_York_Pancyprian-Freedoms
Artem_Yashkin,Jeju_United_FC
Jordan_Murphy_(footballer),Walsall_F.C.
Mykhaylo_Olefirenko,FC_Dynamo_Kyiv
Joe_Gomez_(footballer),Charlton_Athletic_F.C.
Piotr_Plewnia,GKS_Katowice
"Douglas_(footballer,_born_1985)",Centro_Sportivo_Alagoano
Sergio_Codognato,U.S._Alessandria_Calcio_1912
KF_Turbina_Cërrik__Xhenaldo_Miza__1,KF_Turbina_Cërrik
Bayswater_City_SC__Todd_Howarth__1,Bayswater_City_SC
"Adam_Smith_(footballer,_born_1992)",Stevenage_F.C.
Matěj_Helešic,Czech_Republic_national_under-18_football_team
Alessandro_Zamperini,A.S._Pescina_Valle_del_Giovenco
U.S._Arezzo__Massimiliano_Benassi__1,U.S._Arezzo
Jack_Lester,Gateshead_F.C.
Sandro_Costa,Gil_Vicente_F.C.
Yeovil_Town_L.F.C.__Hannah_Short__1,Yeovil_Town_L.F.C.
Renato_Civelli,Lille_OSC
Michael_Brini_Ferri,U.S._Sassuolo_Calcio
Roberto_Mandressi,A.C._Milan
Sasho_Angelov,Bulgaria_national_football_team
Marvin_Robinson,Oxford_United_F.C.
Youssef_Sofiane,Lille_OSC
Wan_Hossen_Wan_Abdul_Ghani,Kedah_United_F.C.
Stewart_Beards,RoPS
Jonathan_De_Falco,K.R.C._Mechelen
Simon_Davey,Preston_North_End_F.C.
Bill_Dodge_(footballer),Tottenham_Hotspur_F.C.
Nemanja_Krznarić,FK_Remont_Čačak
Ndumba_Makeche,Sarawak_FA
Jones_Carioca,ABC_Futebol_Clube
K.V._Oostende__Mathias_Bossaerts__1,K.V._Oostende
Jordan_Young_(footballer),Swindon_Town_F.C.
John_Brownlie,Blyth_Spartans_A.F.C.
Eduardo_Pacheco,Gaziantepspor
José_Luis_Osorio,Alianza_F.C.
Gjoko_Hadžievski,FK_Pelister
FC_Zagorets_Nova_Zagora__Yavor_Ivanov__1,FC_Zagorets_Nova_Zagora
Jörg_Weißflog,East_Germany_national_football_team
Jeju_United_FC__Jeon_Tae-hyun__1,Jeju_United_FC
Maurizio_Melina,SC_Kriens
"Gary_Williams_(footballer,_born_1960)",Bradford_City_A.F.C.
Daniel_Lafferty,Northern_Ireland_national_football_team
Jason_Beardsley,Lincoln_City_F.C.
Shahdon_Winchester,W_Connection_F.C.
Enosi_Alexandroupoli__Dimitris_Sotiropoulos__1,Enosi_Alexandroupoli
Reduan_Petara,Brunei_DPMM_FC
Sérgio_Organista,Varzim_S.C.
Persemalra_Tual__Acken_Narwadan__1,Persemalra_Tual
FC_Holguín__Luis_Enrique_Alapon__1,FC_Holguín
Juan_Esnáider,Juventus_F.C.
Paul_Ronald,Berwick_Rangers_F.C.
Raasiku_FC_Joker__Fred_Metsmaa__1,Raasiku_FC_Joker
Philipp_Haastrup,Willem_II_(football_club)
Harbour_View_F.C.__Ranique_Muir__1,Harbour_View_F.C.
Regi_Lushkja,Albania_national_under-19_football_team
"Keith_Bannister_(footballer,_born_1930)",Matlock_Town_F.C.
Prime_F.C.__Ibukun_Ojo__1,Prime_F.C.
Gerrit_Bouwmeester,Netherlands_national_football_team
"Brian_Tevreden_(footballer,_born_1981)",Fostiras_F.C.
Lawrence_Adjei,Ghana_national_football_team
Besëlidhja_Lezhë__Arbër_Shytani__1,Besëlidhja_Lezhë
Janvier_Ndikumana,Randaberg_IL
Givestin_N'Suki,Sorrento_Calcio
FC_Saturn-2_Moscow_Region__Sergei_Burkin__1,FC_Saturn-2_Moscow_Region
AFA_Olaine__Vugar_Askerov__1,AFA_Olaine
Malcolm_Goldie,United_States_men's_national_soccer_team
Matt_Noble,Gateshead_F.C.
Takehiro_Otani,Mito_HollyHock
Mikhail_Sergeyevich_Mikhaylov,FC_Reutov
SK_Brann__Piotr_Leciejewski__1,SK_Brann
Matt_Crowell,Swansea_City_A.F.C.
Sob_Evariste_Dibo,Ivory_Coast_national_football_team
Gyeongju_Korea_Hydro_&_Nuclear_Power_FC__Dong_Ba-Ul__1,Gyeongju_Korea_Hydro_&_Nuclear_Power_FC
Jacob_Lekgetho,South_Africa_national_football_team
Yigal_Antebi,Israel_national_football_team
Tony_Geidmintis,Halifax_Town_A.F.C.
Irurzun,Real_Madrid_C
Markus_Henriksen,Rosenborg_BK
"Paolo_Rossi_(footballer,_born_1982)",Italy_national_under-17_football_team
Jiří_Lerch,SK_Slavia_Prague
Özkan_Karabulut,Boluspor
